Word,Time,Interval
CAT,4051,
DOG,5343,1292
BOOK,6933,1590
SPEAKER,8705,1772
WHITEBOARD,10503,1798
RUBBER,13871,3368
DIVISION,16630,2759
WATCH,18999,2369
